date,GPR,GPR_Threats,GPR_Acts
2024-02-10,98.4957504272461,94.83424377441406,113.69666290283205
2024-02-11,86.26477813720703,28.6927490234375,154.7986602783203
2024-02-12,156.3873291015625,189.1504821777344,184.2524871826172
2024-02-13,187.85829162597656,135.3820343017578,262.1920471191406
2024-02-14,135.8093719482422,137.4796905517578,153.0510711669922
2024-02-15,214.8081512451172,216.22386169433597,247.95962524414065
2024-02-16,160.93446350097656,167.27755737304688,133.69923400878906
2024-02-17,87.02969360351562,81.41390991210938,119.2974853515625
2024-02-18,80.7943344116211,89.57735443115234,89.49515533447266
2024-02-19,167.8173065185547,109.20939636230467,218.21836853027344
2024-02-20,170.2109832763672,141.5357666015625,221.8984832763672
2024-02-21,193.75396728515625,197.4927215576172,236.77378845214844
2024-02-22,219.58306884765625,302.5780639648437,125.08982849121094
2024-02-23,167.06863403320312,191.61764526367188,149.32461547851562
2024-02-24,111.12447357177734,70.40264892578125,147.70989990234375
2024-02-25,87.17283630371094,101.4817123413086,86.90451049804688
2024-02-26,200.9716796875,149.82656860351562,276.3490600585937
2024-02-27,166.86441040039062,215.83799743652344,98.5782470703125
2024-02-28,177.458984375,157.4002227783203,188.7069396972656
2024-02-29,153.25045776367188,166.642578125,141.0265350341797
2024-03-01,155.183349609375,188.59664916992188,130.90481567382812
2024-03-02,82.69258880615234,56.627098083496094,96.9859390258789
2024-03-03,82.35665130615234,45.65475845336914,127.7160186767578
2024-03-04,170.75091552734375,159.0229034423828,177.03433227539062
2024-03-05,83.45616912841797,85.41097259521484,102.39910888671876
2024-03-06,108.0185089111328,99.80085754394533,95.72090911865234
2024-03-07,122.2349624633789,91.47798919677734,146.23046875
2024-03-08,183.7222442626953,194.43557739257807,177.6065216064453
2024-03-09,89.67141723632812,52.63383102416992,115.68817138671876
2024-03-10,98.21629333496094,89.0944595336914,124.61779022216795
2024-03-11,155.80584716796875,157.7220916748047,202.59947204589844
2024-03-12,199.55227661132807,232.3075408935547,172.4129638671875
2024-03-13,149.75440979003906,129.50650024414062,179.1521453857422
2024-03-14,187.1507110595703,155.62168884277344,248.7661895751953
2024-03-15,138.02365112304688,105.2067413330078,183.46507263183597
2024-03-16,126.55989837646484,137.2676239013672,98.74200439453124
2024-03-17,69.1920166015625,100.68682098388672,34.48951721191406
2024-03-18,147.65321350097656,149.4691925048828,127.99888610839844
2024-03-19,183.30413818359372,152.4231414794922,221.8984832763672
2024-03-20,116.02689361572266,115.77599334716795,138.80369567871094
2024-03-21,130.513916015625,103.35848999023438,148.69964599609375
2024-03-22,125.00255584716795,122.84236907958984,135.94667053222656
2024-03-23,107.02964782714844,106.79821014404295,138.71026611328125
2024-03-24,69.01182556152344,57.385498046875,103.19910430908205
2024-03-25,187.9930725097656,140.15087890625,245.5775146484375
2024-03-26,165.62838745117188,158.91368103027344,203.2228546142578
2024-03-27,126.7417221069336,105.38970947265624,149.32461547851562
2024-03-28,99.6260986328125,82.84222412109375,111.734375
2024-03-29,126.19306182861328,136.41351318359375,113.22415161132812
2024-03-30,161.5886688232422,116.45056915283205,214.7883758544922
2024-03-31,119.95370483398438,92.0725555419922,183.9761199951172
2024-04-01,123.22461700439452,132.60194396972656,144.52391052246094
2024-04-02,197.96221923828125,197.53414916992188,249.9803009033203
2024-04-03,181.8664703369141,162.02963256835938,194.25714111328125
2024-04-04,160.98458862304688,123.56652069091795,172.83438110351562
2024-04-05,142.04835510253906,170.0894317626953,158.60446166992188
2024-04-06,130.29766845703125,100.01224517822266,169.8647918701172
2024-04-07,69.73827362060547,43.492164611816406,104.28540802001952
2024-04-08,126.32672882080078,81.70138549804688,153.92408752441406
2024-04-09,171.76275634765625,173.43173217773438,159.00306701660156
2024-04-10,208.5249481201172,168.44088745117188,261.3387451171875
2024-04-11,123.3402862548828,136.7484130859375,117.1053695678711
2024-04-12,161.3263397216797,160.9774932861328,160.82977294921875
2024-04-13,130.1172332763672,135.2456817626953,118.90699005126952
2024-04-14,137.6413116455078,76.30204010009766,219.5482177734375
2024-04-15,230.79364013671875,237.0679626464844,230.08323669433597
2024-04-16,340.5443420410156,453.0772399902344,283.94219970703125
2024-04-17,227.49627685546875,267.6067199707031,221.2644195556641
2024-04-18,155.665771484375,196.75027465820312,136.56422424316406
2024-04-19,208.1194305419922,269.2010803222656,184.42562866210935
2024-04-20,134.36312866210938,171.88790893554688,123.64572143554688
2024-04-21,70.48016357421875,87.90969848632812,70.26321411132812
2024-04-22,162.9131622314453,248.3568878173828,81.20585632324219
2024-04-23,148.3239288330078,164.44798278808594,110.9005355834961
2024-04-24,139.23226928710938,154.36798095703125,150.37066650390625
2024-04-25,172.4012908935547,143.35708618164062,171.87063598632812
2024-04-26,150.83494567871094,154.36798095703125,138.80369567871094
2024-04-27,154.3292694091797,137.49603271484375,164.8438262939453
2024-04-28,106.32933807373048,54.40995407104492,146.77206420898438
2024-04-29,191.10968017578125,188.34214782714844,197.5777740478516
2024-04-30,167.80361938476562,196.38113403320312,123.91637420654295
2024-05-01,130.75924682617188,124.2633285522461,111.734375
2024-05-02,137.77406311035156,59.77223587036133,214.98257446289065
2024-05-03,110.41893005371094,115.97911071777344,127.45994567871094
2024-05-04,86.46179962158203,80.88265991210938,96.97012329101562
2024-05-05,68.83257293701172,71.5455551147461,51.46552658081055
2024-05-06,93.61604309082033,23.952205657958984,172.29763793945312
2024-05-07,176.26507568359375,252.70677185058597,133.30673217773438
2024-05-08,163.58358764648438,126.30882263183594,198.0258026123047
2024-05-09,145.39895629882812,136.67385864257812,126.04470825195312
2024-05-10,185.2792205810547,186.7460174560547,223.8895721435547
2024-05-11,106.0021743774414,88.14412689208984,147.94622802734375
2024-05-12,54.009254455566406,29.94025993347168,71.79067993164062
2024-05-13,177.1075897216797,152.72496032714844,235.4165496826172
2024-05-14,154.67242431640625,150.05079650878906,167.0460205078125
2024-05-15,129.21363830566406,166.05165100097656,81.9737548828125
2024-05-16,124.90009307861328,144.49856567382812,129.9293670654297
2024-05-17,181.6569366455078,204.36639404296875,170.44496154785156
2024-05-18,110.9231185913086,92.23604583740234,140.74032592773438
2024-05-19,98.48174285888672,119.11367797851562,124.95458984375
2024-05-20,135.07557678222656,149.75942993164062,115.42268371582033
2024-05-21,165.28404235839844,171.79856872558594,151.04400634765625
2024-05-22,140.05340576171875,172.156494140625,121.41071319580078
2024-05-23,101.83300018310548,139.4685516357422,83.60433959960938
2024-05-24,116.63970947265624,126.08643341064452,81.39647674560547
2024-05-25,91.41826629638672,116.26152801513672,42.887939453125
2024-05-26,121.3052978515625,77.5916519165039,148.83926391601562
2024-05-27,145.42979431152344,188.11245727539065,64.43651580810547
2024-05-28,143.45765686035156,162.6675567626953,104.0116958618164
2024-05-29,135.4371795654297,168.93038940429688,112.51690673828124
2024-05-30,93.57535552978516,82.99822998046875,111.94478607177734
2024-05-31,156.499267578125,108.44503021240234,195.0219268798828
2024-06-01,121.19149780273438,109.1724090576172,151.02308654785156
2024-06-02,90.01542663574219,74.85064697265625,89.73834991455078
2024-06-03,111.1133804321289,127.04210662841795,83.07852172851562
2024-06-04,110.2148208618164,122.19609832763672,109.87557220458984
2024-06-05,119.32062530517578,113.39295196533205,135.94667053222656
2024-06-06,122.00985717773438,111.60052490234376,145.96116638183594
2024-06-07,122.68769073486328,92.7442398071289,166.7864227294922
2024-06-08,66.66158294677734,102.33450317382812,30.672178268432617
2024-06-09,92.95470428466795,70.26795959472656,101.09300231933594
2024-06-10,107.28964233398438,144.97389221191406,120.32931518554688
2024-06-11,121.78558349609376,131.64907836914062,133.55178833007812
2024-06-12,117.67557525634766,88.06584167480469,140.7760467529297
2024-06-13,133.4734344482422,110.98733520507812,157.2557830810547
2024-06-14,90.1378936767578,121.79779052734376,67.39533233642578
2024-06-15,109.89561462402344,174.06027221679688,73.03822326660156
2024-06-16,102.35462188720705,92.84844207763672,92.76324462890624
2024-06-17,120.9456787109375,111.7445831298828,133.97044372558594
2024-06-18,142.94383239746094,165.3735809326172,148.69964599609375
2024-06-19,114.8867416381836,137.9905548095703,89.08130645751953
2024-06-20,177.00743103027344,231.29421997070312,151.25364685058594
2024-06-21,128.30368041992188,184.2801818847656,46.51227188110352
2024-06-22,64.95230865478516,78.55982208251953,47.09263610839844
2024-06-23,85.1559829711914,70.80986785888672,101.87264251708984
2024-06-24,212.60784912109372,205.3046417236328,232.46505737304688
2024-06-25,109.98760223388672,150.63693237304688,103.19910430908205
2024-06-26,128.58396911621094,183.29415893554688,109.87557220458984
2024-06-27,120.6764144897461,170.5885772705078,72.18297576904297
2024-06-28,121.46080780029295,128.54351806640625,143.10275268554688
2024-06-29,42.53698348999024,44.21354675292969,42.40605163574219
2024-06-30,46.920223236083984,46.81876373291016,37.42063903808594
2024-07-01,71.44754028320312,54.00988006591797,90.65332794189452
2024-07-02,79.59959411621094,91.64707946777344,97.66717529296876
2024-07-03,107.82317352294922,99.62039184570312,131.37823486328125
2024-07-04,90.27962493896484,80.84497833251953,83.07852172851562
2024-07-05,73.11270141601562,74.82523345947266,56.06742477416992
2024-07-06,87.63406372070312,77.72850036621094,81.54003143310547
2024-07-07,94.91598510742188,63.1404914855957,132.4733428955078
2024-07-08,89.18451690673828,127.13095092773438,88.90999603271484
2024-07-09,90.05038452148438,96.27391815185548,89.77320098876953
2024-07-10,124.6665267944336,88.8549575805664,177.54684448242188
2024-07-11,127.8534927368164,125.64402770996094,139.04721069335938
2024-07-12,86.32097625732422,98.6955795288086,64.54145812988281
2024-07-13,31.749849319458008,44.00165939331055,10.55070686340332
2024-07-14,45.00771331787109,29.94025993347168,53.84300994873047
2024-07-15,67.88048553466797,22.57789802551269,121.80877685546876
2024-07-16,68.23641204833984,92.84844207763672,49.47372817993164
2024-07-17,105.25916290283205,113.2693099975586,86.41719055175781
2024-07-18,133.52000427246094,126.88693237304688,126.77049255371094
2024-07-19,143.77462768554688,162.5922393798828,126.13223266601562
2024-07-20,79.50162506103516,52.886474609375,126.81106567382812
2024-07-21,81.29000091552734,67.59518432617188,121.55968475341795
2024-07-22,130.038818359375,136.5869598388672,136.4616241455078
2024-07-23,36.46863555908203,30.324811935424805,36.35638046264648
2024-07-24,78.87065887451172,70.62830352783203,84.67618560791016
2024-07-25,91.53900146484376,85.63224029541016,114.07154846191406
2024-07-26,95.77151489257812,103.05966186523438,89.86044311523438
2024-07-27,81.64779663085938,106.68852996826172,69.7684097290039
2024-07-28,105.160888671875,131.16685485839844,104.83718872070312
2024-07-29,124.38494873046876,174.1978759765625,65.26425170898438
2024-07-30,107.0728988647461,111.29308319091795,93.40039825439452
2024-07-31,112.86431121826172,168.93038940429688,101.26522064208984
2024-08-01,133.19764709472656,144.46697998046875,161.654541015625
2024-08-02,191.2178192138672,187.0630798339844,246.69667053222656
2024-08-03,92.17579650878906,67.0661849975586,126.35160064697266
2024-08-04,76.24835968017578,56.35813522338867,101.35154724121094
2024-08-05,186.99978637695312,211.0305328369141,119.8441162109375
2024-08-06,131.50079345703125,166.62405395507812,124.85336303710938
2024-08-07,172.7223358154297,153.8828887939453,221.38803100585935
2024-08-08,174.67401123046875,134.8721160888672,199.0129547119141
2024-08-09,151.33558654785156,111.85801696777344,201.15966796875
2024-08-10,122.04196166992188,115.97911071777344,139.04721069335938
2024-08-11,61.8345947265625,88.14412689208984,35.22529220581055
2024-08-12,118.30599212646484,98.37513732910156,170.3604278564453
2024-08-13,151.6049346923828,126.0642547607422,181.36593627929688
2024-08-14,175.76889038085938,191.12884521484372,188.7069396972656
2024-08-15,139.61013793945312,168.8584747314453,101.22210693359376
2024-08-16,118.94318389892578,118.68598175048828,166.0078887939453
2024-08-17,137.03067016601562,118.89944458007812,178.1855010986328
2024-08-18,75.07235717773438,15.606253623962402,130.97222900390625
2024-08-19,136.52664184570312,83.65087890625,186.2508850097656
2024-08-20,151.46929931640625,98.57070922851562,183.82981872558597
2024-08-21,140.68820190429688,148.89210510253906,114.75421142578124
2024-08-22,184.3729705810547,183.97427368164065,159.29806518554688
2024-08-23,143.7642364501953,99.62039184570312,203.0391082763672
2024-08-24,87.31644439697266,99.83374786376952,54.40480041503906
2024-08-25,110.72650146484376,30.69084930419922,202.3737335205078
2024-08-26,176.03016662597656,172.98817443847656,191.4418182373047
2024-08-27,174.34567260742188,171.82090759277344,141.62216186523438
2024-08-28,156.19180297851562,119.05516815185548,220.5906219482422
2024-08-29,132.50270080566406,94.44012451171876,176.12648010253906
2024-08-30,166.55368041992188,102.58859252929688,258.2860107421875
2024-08-31,124.57520294189452,94.17107391357422,158.06222534179688
2024-09-01,113.66654205322266,81.01481628417969,145.69285583496094
2024-09-02,145.5133056640625,99.64612579345705,204.7982177734375
2024-09-03,171.22616577148438,208.09371948242188,144.43771362304688
2024-09-04,180.32122802734372,177.7099151611328,226.3722381591797
2024-09-05,141.96719360351562,127.88768005371094,165.11856079101562
2024-09-06,100.38084411621094,102.01866149902344,100.07186126708984
2024-09-07,90.47984313964844,125.39471435546876,60.13422775268555
2024-09-08,122.36398315429688,72.6781997680664,191.69436645507807
2024-09-09,146.7593231201172,185.9580535888672,97.53839111328124
2024-09-10,97.6078872680664,131.8915252685547,85.14401245117188
2024-09-11,212.9060516357422,197.86605834960935,249.70672607421875
2024-09-12,103.1149444580078,117.89704895019533,64.24846649169922
2024-09-13,185.6430206298828,125.42398834228516,219.77252197265625
2024-09-14,100.38084411621094,133.55169677734375,80.05747985839844
2024-09-15,55.874637603759766,53.09886932373047,79.57521057128906
2024-09-16,88.97392272949219,79.67572784423828,81.8769760131836
2024-09-17,100.7880630493164,111.7445831298828,80.38226318359375
2024-09-18,122.00985717773438,101.45501708984376,145.96116638183594
2024-09-19,93.75191497802734,62.36612319946289,137.07955932617188
2024-09-20,175.53778076171875,188.34214782714844,191.9326934814453
2024-09-21,90.29145050048828,84.46519470214844,78.76183319091797
2024-09-22,8.952885627746582,0.0,17.850656509399414
2024-09-23,158.09982299804688,212.8480224609375,150.1077880859375
2024-09-24,161.11709594726562,171.4866180419922,154.19631958007812
2024-09-25,175.30010986328125,231.2174835205078,132.5769500732422
2024-09-26,240.47679138183597,289.9477844238281,263.7102355957031
2024-09-27,134.84788513183594,136.50637817382812,116.89810180664062
2024-09-28,66.58427429199219,46.13909530639648,88.5057601928711
2024-09-29,102.35462188720705,108.32318878173828,111.31588745117188
2024-09-30,160.4926300048828,160.14556884765625,179.1984405517578
2024-10-01,135.86703491210938,75.31846618652344,232.19798278808597
2024-10-02,178.71270751953125,191.0638427734375,216.34033203125
2024-10-03,237.0575714111328,321.6181335449219,223.8895721435547
2024-10-04,144.27560424804688,143.963623046875,161.09127807617188
2024-10-05,72.57582092285156,86.21295166015625,72.35242462158203
2024-10-06,89.28753662109375,133.64169311523438,71.21015930175781
2024-10-07,80.63045501708984,67.04674530029297,107.17634582519533
2024-10-08,98.58832550048828,120.2362823486328,91.73253631591795
2024-10-09,137.03067016601562,128.80772399902344,142.54840087890625
2024-10-10,119.58728790283205,69.6083984375,178.82876586914062
2024-10-11,157.45294189453125,151.06967163085938,217.3406982421875
2024-10-12,96.0164566040039,88.71187591552734,85.08525085449219
2024-10-13,52.16641998291016,28.91867446899414,69.34112548828125
2024-10-14,151.46929931640625,87.618408203125,210.09120178222656
2024-10-15,125.71414947509766,125.44230651855467,112.7944564819336
2024-10-16,117.64259338378906,102.97209930419922,123.453125
2024-10-17,104.24164581298828,134.83584594726562,57.7337646484375
2024-10-18,124.89034271240234,118.68598175048828,130.43478393554688
2024-10-19,72.25399780273438,64.70310974121094,88.65426635742188
2024-10-20,77.84101867675781,86.30298614501953,103.46854400634766
2024-10-21,119.05634307861328,139.76341247558594,111.70811462402344
2024-10-22,214.1457977294922,222.58616638183597,173.4578857421875
2024-10-23,215.39117431640625,209.98460388183597,207.32376098632807
2024-10-24,136.4728240966797,123.79792785644533,160.78961181640625
2024-10-25,170.02560424804688,136.50637817382812,233.79620361328125
2024-10-26,114.05547332763672,107.2112274169922,128.53541564941406
2024-10-27,93.91300201416016,127.7862548828125,34.04506301879883
2024-10-28,145.1722869873047,131.68942260742188,171.03915405273438
2024-10-29,160.8042449951172,213.94204711914065,102.5979461669922
2024-10-30,133.96414184570312,151.9027862548828,157.83392333984375
2024-10-31,133.89991760253906,77.45529174804688,174.11448669433594
2024-11-01,131.0728302001953,128.80772399902344,130.66937255859375
2024-11-02,79.75684356689453,79.58438110351562,74.2105941772461
2024-11-03,101.40513610839844,98.37513732910156,101.09300231933594
2024-11-04,114.6917495727539,134.6396942138672,107.61292266845705
2024-11-05,57.4433708190918,63.68794631958008,38.17770385742188
2024-11-06,120.14494323730467,123.69100952148438,114.07154846191406
2024-11-07,98.7958755493164,115.97911071777344,115.8726806640625
2024-11-08,108.89063262939452,152.4984893798828,68.56134033203125
2024-11-09,77.39643859863281,60.06705856323242,92.58984375
2024-11-10,54.009254455566406,44.9103889465332,89.73834991455078
2024-11-11,154.22886657714844,178.4293975830078,147.0691680908203
2024-11-12,106.85701751708984,155.49618530273438,93.21208953857422
2024-11-13,116.55330657958984,122.42239379882812,97.84803771972656
2024-11-14,58.6295166015625,68.25318908691406,35.06943130493164
2024-11-15,97.5879135131836,108.1965560913086,118.90699005126952
2024-11-16,97.26952362060548,98.85658264160156,86.19566345214844
2024-11-17,33.888160705566406,42.26860046386719,16.891923904418945
2024-11-18,253.1438140869141,192.4544219970703,346.1000671386719
2024-11-19,197.47999572753903,233.0734100341797,152.41714477539062
2024-11-20,195.1946258544922,267.3348693847656,160.25372314453125
2024-11-21,193.78823852539065,241.71148681640625,217.3406982421875
2024-11-22,102.09968566894533,122.63202667236328,67.85694122314453
2024-11-23,183.44915771484372,217.9196014404297,135.8570556640625
2024-11-24,85.59606170654297,128.116455078125,17.066518783569336
2024-11-25,123.70584869384766,91.4358139038086,164.4334259033203
2024-11-26,169.25527954101562,130.68814086914062,192.83920288085935
2024-11-27,199.6274261474609,176.37124633789062,236.327880859375
2024-11-28,176.27854919433594,195.44151306152344,161.09127807617188
2024-11-29,226.97222900390625,234.64291381835935,293.54412841796875
2024-11-30,105.60198974609376,110.91960906982422,110.8178253173828
2024-12-01,184.54417419433597,184.1451110839844,239.1689453125
2024-12-02,197.0029296875,121.3437728881836,320.0536193847656
2024-12-03,164.99378967285156,168.8584747314453,189.7914581298828
2024-12-04,136.60072326660156,147.66412353515625,95.32618713378906
2024-12-05,127.66488647460938,167.6168670654297,107.17634582519533
2024-12-06,150.84552001953125,150.5193328857422,156.39645385742188
2024-12-07,151.0617218017578,107.66790008544922,193.62437438964844
2024-12-08,68.65425109863281,42.81612014770508,85.55366516113281
2024-12-09,170.9712371826172,71.08396911621094,298.2787170410156
2024-12-10,194.4993896484375,202.1654052734375,254.4946746826172
2024-12-11,153.94032287597656,142.22911071777344,181.88619995117188
2024-12-12,233.8283233642578,140.42568969726562,323.76190185546875
2024-12-13,191.3634796142578,131.68942260742188,249.9803009033203
2024-12-14,101.751220703125,94.0103759765625,112.70892333984376
2024-12-15,64.41104125976562,30.60559844970703,91.73253631591795
2024-12-16,194.0416259765625,207.45216369628903,179.62689208984375
2024-12-17,133.30252075195312,166.26783752441406,93.02454376220705
2024-12-18,182.28550720214844,229.9775390625,187.99078369140625
2024-12-19,152.5942840576172,137.46084594726562,202.8327789306641
2024-12-20,128.64340209960938,106.97102355957033,153.89691162109375
2024-12-21,89.20738983154297,69.23348999023438,106.71935272216795
2024-12-22,37.21986389160156,15.474740982055664,55.65794372558594
2024-12-23,146.57379150390625,158.44491577148438,102.28583526611328
2024-12-24,143.3685302734375,150.58790588378906,135.4047393798828
2024-12-25,120.14494323730467,171.2644805908203,102.66439056396484
2024-12-26,132.85699462890625,88.37979888916016,158.93765258789062
2024-12-27,168.5598602294922,121.88069915771484,219.18392944335935
2024-12-28,106.214599609375,121.44105529785156,79.41574096679688
2024-12-29,79.4108657836914,56.59939193725586,90.47592163085938
2024-12-30,108.1994400024414,110.73381805419922,82.97415161132812
2024-12-31,63.39842224121094,52.7177734375,79.00409698486328
2025-01-01,112.81190490722656,68.2229995727539,143.13682556152344
2025-01-02,198.4803009033203,102.44022369384766,272.9232482910156
2025-01-03,137.5028076171875,155.91531372070312,137.07955932617188
2025-01-04,69.86082458496094,87.13719940185547,46.43052673339844
2025-01-05,48.14778900146485,16.014556884765625,76.79933166503906
2025-01-06,98.31822204589844,62.88821792602539,120.63455963134766
2025-01-07,117.64259338378906,164.75537109375,61.7265625
2025-01-08,70.20856475830078,84.91726684570312,50.90360641479492
2025-01-09,123.1437759399414,143.35708618164062,85.93531799316406
2025-01-10,65.53641510009766,69.3580093383789,59.39516830444336
2025-01-11,71.65287780761719,100.8304214477539,43.95835113525391
2025-01-12,81.90414428710938,121.07709503173828,54.434696197509766
2025-01-13,106.85701751708984,154.0152587890625,71.01873779296875
2025-01-14,147.36761474609375,202.4586944580078,89.42591094970703
2025-01-15,147.094482421875,156.56149291992188,152.5073699951172
2025-01-16,92.8215103149414,67.53599548339844,115.66975402832033
2025-01-17,88.33514404296875,100.99846649169922,66.04742431640625
2025-01-18,77.15607452392578,51.3261604309082,112.8139190673828
2025-01-19,68.30036163330078,70.99236297607422,51.06759643554688
2025-01-20,151.88629150390625,120.28400421142578,173.05003356933594
2025-01-21,50.09554290771485,62.48401641845703,37.45600509643555
2025-01-22,157.46360778808594,145.48435974121094,174.4210205078125
2025-01-23,126.4798583984375,130.21290588378906,120.0862274169922
2025-01-24,148.64085388183594,194.22784423828125,116.42976379394533
2025-01-25,84.66626739501953,52.8019905090332,126.60848236083984
2025-01-26,128.0631866455078,127.7862548828125,136.1802520751953
2025-01-27,209.143798828125,213.1795196533203,269.03228759765625
2025-01-28,163.21046447753906,150.79400634765625,192.83920288085935
2025-01-29,105.25916290283205,113.2693099975586,86.41719055175781
2025-01-30,120.6764144897461,140.48471069335938,72.18297576904297
2025-01-31,109.84081268310548,134.6005401611328,69.15960693359375
2025-02-01,65.24754333496094,66.77584838867188,80.05747985839844
2025-02-02,61.99993133544922,88.37979888916016,52.97921752929688
2025-02-03,146.04507446289062,143.521240234375,145.5955352783203
2025-02-04,141.4619598388672,127.43255615234376,152.77874755859375
2025-02-05,135.56771850585938,156.84007263183594,117.52210998535156
2025-02-06,162.32183837890625,199.9639892578125,119.8682861328125
2025-02-07,124.4435043334961,108.40623474121094,141.78338623046875
2025-02-08,131.8939666748047,143.4197998046875,111.25906372070312
2025-02-09,0.0,0.0,0.0
2025-02-10,121.0070343017578,138.35406494140625,105.55525207519533
2025-02-11,119.80353546142578,149.4305877685547,83.60433959960938
2025-02-12,95.37142944335938,116.31301879882812,76.06229400634766
2025-02-13,167.4221954345703,188.9370880126953,178.82876586914062
2025-02-14,119.525634765625,123.05343627929688,102.13519287109376
2025-02-15,108.1865005493164,111.37962341308594,92.44585418701172
2025-02-16,86.55165100097656,91.59870147705078,94.1293487548828
2025-02-17,156.25318908691406,194.8941345214844,155.77223205566406
2025-02-18,217.6139373779297,251.3233337402344,180.7867584228516
2025-02-19,166.24411010742188,174.07644653320312,171.87063598632812
2025-02-20,265.48809814453125,200.69244384765625,336.8539123535156
2025-02-21,181.8218994140625,188.98825073242188,203.9200134277344
2025-02-22,124.80632019042967,95.13199615478516,165.89620971679688
2025-02-23,96.91022491455078,102.56130981445312,140.52642822265625
2025-02-24,144.02468872070312,108.87366485595705,182.7399139404297
2025-02-25,165.32223510742188,112.01309204101562,207.5427398681641
2025-02-26,162.38076782226562,108.01976013183594,233.1085662841797
2025-02-27,143.77462768554688,172.156494140625,126.13223266601562
2025-02-28,122.68769073486328,139.11634826660156,88.9527587890625
2025-03-01,119.8626480102539,126.8521499633789,108.6306381225586
2025-03-02,83.74468994140625,108.32318878173828,55.65794372558594
2025-03-03,154.22886657714844,156.12571716308594,160.43910217285156
2025-03-04,253.4526824951172,303.8776550292969,211.539794921875
2025-03-05,180.47381591796875,242.0477752685547,116.0763168334961
2025-03-06,229.87570190429688,245.0626220703125,176.28317260742188
2025-03-07,179.5272674560547,221.5160369873047,138.56103515625
2025-03-08,195.7426300048828,233.71548461914065,150.1077880859375
2025-03-09,105.72024536132812,87.90969848632812,140.52642822265625
2025-03-10,238.45330810546875,267.9478454589844,205.5950927734375
2025-03-11,221.6365509033203,219.16485595703125,226.92605590820312
2025-03-12,218.22657775878903,214.03237915039065,234.28985595703125
2025-03-13,254.8129119873047,282.5132141113281,214.5130157470703
2025-03-14,223.67819213867188,265.707763671875,212.3711395263672
2025-03-15,150.57125854492188,189.9657745361328,113.87487030029295
2025-03-16,92.95470428466795,126.4823226928711,101.09300231933594
2025-03-17,155.95892333984375,186.7460174560547,136.8214111328125
2025-03-18,201.12017822265625,206.5877990722656,271.2662353515625
2025-03-19,275.0921325683594,314.52813720703125,251.39157104492188
2025-03-20,246.2043609619141,251.25540161132807,223.1331787109375
2025-03-21,158.8217315673828,160.3649444580078,135.71388244628906
2025-03-22,94.94621276855467,61.40613555908203,157.756591796875
2025-03-23,96.91022491455078,131.8645477294922,70.26321411132812
2025-03-24,141.50775146484375,96.27391815185548,192.3711395263672
2025-03-25,139.72164916992188,174.27439880371094,81.25342559814453
2025-03-26,155.46347045898438,208.8251953125,119.21918487548828
2025-03-27,155.94879150390625,143.0911102294922,160.82977294921875
2025-03-28,156.456787109375,188.4188232421875,139.83982849121094
2025-03-29,100.38084411621094,96.64925384521484,105.33879089355467
2025-03-30,55.05652618408203,76.30204010009766,36.59136962890625
2025-03-31,188.3616943359375,259.2474365234375,90.65332794189452
2025-04-01,90.91094970703124,94.49412536621094,79.30223083496094
2025-04-02,115.74695587158205,119.16322326660156,109.89588165283205
2025-04-03,97.93678283691406,86.22794342041016,114.86508178710938
2025-04-04,176.9652099609375,183.94017028808597,187.44677734375
2025-04-05,148.7680206298828,189.681396484375,98.8733901977539
2025-04-06,115.76177215576172,148.0915985107422,71.01873779296875
2025-04-07,125.71414947509766,104.53524780273438,137.85989379882812
2025-04-08,128.1103515625,142.0370330810547,133.7977294921875
2025-04-09,189.45361328125,152.7627716064453,206.04049682617188
2025-04-10,166.2014923095703,162.02963256835938,148.54957580566406
2025-04-11,134.74850463867188,168.07142639160156,100.75031280517578
2025-04-12,93.65890502929688,131.16685485839844,58.97091674804688
2025-04-13,91.55338287353516,83.05036926269531,99.56898498535156
2025-04-14,168.11903381347656,196.75027465820312,161.3940887451172
2025-04-15,141.4619598388672,147.03756713867188,141.0265350341797
2025-04-16,156.30990600585938,169.96937561035156,191.7892608642578
2025-04-17,122.4609146118164,142.56211853027344,97.66717529296876
2025-04-18,187.7323455810547,241.71148681640625,156.96829223632812
2025-04-19,117.39453887939452,144.30374145507812,122.12158966064452
2025-04-20,170.10482788085938,238.22735595703125,107.10393524169922
2025-04-21,158.39720153808594,171.79856872558594,137.31272888183594
2025-04-22,133.2294158935547,100.71311950683594,193.19174194335935
2025-04-23,146.83367919921875,185.58712768554688,105.39482879638672
2025-04-24,179.21395874023438,221.12945556640625,149.84580993652344
2025-04-25,190.11257934570312,249.1029510498047,206.7571563720703
2025-04-26,123.4497299194336,128.31539916992188,123.06974029541016
2025-04-27,154.0729217529297,204.986328125,153.59866333007812
2025-04-28,113.79048919677734,168.21397399902344,75.62682342529297
2025-04-29,127.8748550415039,162.02963256835938,109.26964569091795
2025-04-30,140.21450805664062,136.02488708496094,139.7829132080078
2025-05-01,105.3466796875,97.33229064941406,128.3607177734375
2025-05-02,181.0728302001953,221.42312622070312,180.51547241210935
2025-05-03,85.18031311035156,94.44012451171876,75.48277282714844
2025-05-04,95.38807678222656,100.95040130615234,103.73941040039062
2025-05-05,213.92315673828125,280.3017578125,193.87698364257807
2025-05-06,214.70346069335935,214.23919677734372,281.3131103515625
2025-05-07,250.2103576660156,262.3337097167969,357.8924560546875
